,idboard,board,card,cardUrl,checklist,item1,i1_status,i1_user,i1_date,item2,i2_status,i2_user,i2_date,item3,i3_status,i3_user,i3_date,item4,i4_status,i4_user,i4_date,item5,i5_status,i5_user,i5_date,i1_data,i2_data,i3_data,medicao,equipe,card2,local,macro,resto,pacote,code,complete
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> d8cc8ad98 (more)
0,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E01 Interna - Tratamento,Liberado,complete,,,Iniciado,complete,borges188,2022-10-13T13:37:53.120Z,Finalizado,complete,borges188,2022-10-13T13:38:21.501Z,Entregue,complete,borges188,2022-10-27T14:07:44.885Z,Equipe,complete,borges188,2022-10-27T14:07:44.885Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0001 | Q01 Casa001,L0001,Q01,Casa001,P01,L0001P01,4
1,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E02 Interna - Selador + Emassamento,Liberado,complete,davidbastospombo,2022-10-13T11:52:26.917Z,Iniciado,complete,davidbastospombo,2022-10-13T11:52:28.123Z,Finalizado,complete,davidbastospombo,2022-10-13T11:52:35.733Z,Entregue,complete,borges188,2022-10-27T14:07:47.253Z,Equipe,complete,borges188,2022-10-27T14:07:47.253Z,,11/10/2022,14/10/2022,M1,EQ4,L0001 | Q01 Casa001,L0001,Q01,Casa001,P02,L0001P02,4
2,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E03 Interna - Emassamento + Pintura Acrílica,Liberado,complete,josebraz14,2023-01-12T11:51:13.421Z,Iniciado,complete,josebraz14,2023-01-12T11:51:34.326Z,Finalizado,complete,josebraz14,2023-01-12T11:52:16.790Z,Entregue,complete,borges188,2023-01-12T11:54:39.830Z,Equipe,complete,borges188,2023-01-12T11:54:39.830Z,,02/01/2023,09/012023,M4,EQ13,L0001 | Q01 Casa001,L0001,Q01,Casa001,P03,L0001P03,4
3,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E04 Interna - Revisão de Entrega,Liberado,complete,josebraz14,2023-08-17T13:27:54.848Z,Iniciado,complete,josebraz14,2023-08-17T13:28:10.872Z,Finalizado,complete,josebraz14,2023-08-17T13:28:20.739Z,Entregue,incomplete,,,Equipe,complete,,,,07/08/2023,08/08/2023,M11,EQ64,L0001 | Q01 Casa001,L0001,Q01,Casa001,P04,L0001P04,3
4,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E01 Externa - Emassamento Texturizado,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-10-24T13:39:20.998Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M1,,L0001 | Q01 Casa001,L0001,Q01,Casa001,P05,L0001P05,1
5,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E02 Externa - Acabamento Textura Rolada,Liberado,complete,josebraz14,2023-06-28T12:45:17.688Z,Iniciado,complete,josebraz14,2023-06-28T12:47:07.894Z,Finalizado,complete,josebraz14,2023-06-30T10:55:12.874Z,Entregue,incomplete,,,Equipe,complete,,,,26/06/2023,29/06/2023,M10,EQ54,L0001 | Q01 Casa001,L0001,Q01,Casa001,P06,L0001P06,3
6,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E03 Externa - Lateral Emassamento Texturizado,Liberado,complete,josebraz14,2023-02-16T14:02:04.813Z,Iniciado,complete,davidbastospombo,2023-02-16T11:39:18.974Z,Finalizado,complete,davidbastospombo,2023-02-16T11:39:19.704Z,Entregue,complete,davidbastospombo,2023-02-16T11:39:20.339Z,Equipe,complete,davidbastospombo,2023-02-16T11:39:20.339Z,,08/02/2023,10/02/2023,M5,EQ18,L0001 | Q01 Casa001,L0001,Q01,Casa001,P07,L0001P07,4
7,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa001,https://trello.com/c/bQm8Uz8S,E04 Externa - Lateral Acabamento Texturizado,Liberado,incomplete,,,Iniciado,complete,davidbastospombo,2023-07-28T17:30:11.341Z,Finalizado,complete,davidbastospombo,2023-07-28T17:30:13.082Z,Entregue,complete,davidbastospombo,2023-07-28T17:30:13.602Z,Equipe,complete,davidbastospombo,2023-07-28T17:30:13.602Z,,29/06/2023,29/06/2023,M10,EQ54,L0001 | Q01 Casa001,L0001,Q01,Casa001,P08,L0001P08,3
8,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa002,https://trello.com/c/uj6u7Bj8,E01 Interna - Tratamento,Liberado,complete,vitaliano12,2022-10-04T19:42:27.208Z,Iniciado,complete,borges188,2022-10-13T13:44:00.693Z,Finalizado,complete,borges188,2022-10-13T13:44:01.113Z,Entregue,complete,borges188,2022-10-27T14:08:00.296Z,Equipe,complete,borges188,2022-10-27T14:08:00.296Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0002 | Q01 Casa002,L0002,Q01,Casa002,P01,L0002P01,4
9,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa002,https://trello.com/c/uj6u7Bj8,E02 Interna - Selador + Emassamento,Liberado,complete,borges188,2022-10-13T13:44:12.311Z,Iniciado,complete,borges188,2022-10-13T13:45:08.403Z,Finalizado,complete,borges188,2022-10-13T13:45:32.065Z,Entregue,complete,borges188,2022-10-27T14:08:07.494Z,Equipe,complete,borges188,2022-10-27T14:08:07.494Z,,11/10/22,14/10/22,M1,EQ4,L0002 | Q01 Casa002,L0002,Q01,Casa002,P02,L0002P02,4
10,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa002,https://trello.com/c/uj6u7Bj8,E01 Externa - Emassamento Texturizado,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-10-24T13:39:27.103Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M1,,L0002 | Q01 Casa002,L0002,Q01,Casa002,P05,L0002P05,1
11,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa002,https://trello.com/c/uj6u7Bj8,E03 Interna - Emassamento + Pintura Acrílica,Liberado,complete,josebraz14,2023-01-12T11:54:51.315Z,Iniciado,complete,josebraz14,2023-01-12T11:55:04.759Z,Finalizado,complete,josebraz14,2023-01-12T11:55:21.863Z,Entregue,complete,josebraz14,2023-01-12T11:55:38.586Z,Equipe,complete,josebraz14,2023-01-12T11:55:38.586Z,,02/01/2023,09/012023,M4,EQ13,L0002 | Q01 Casa002,L0002,Q01,Casa002,P03,L0002P03,4
12,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa002,https://trello.com/c/uj6u7Bj8,E04 Interna - Revisão de Entrega,Liberado,complete,josebraz14,2023-08-17T13:29:00.161Z,Iniciado,complete,josebraz14,2023-08-17T13:29:18.669Z,Finalizado,complete,josebraz14,2023-08-17T13:29:38.191Z,Entregue,incomplete,,,Equipe,complete,,,,07/08/2023,08/08/2023,M11,EQ64,L0002 | Q01 Casa002,L0002,Q01,Casa002,P04,L0002P04,3
13,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa002,https://trello.com/c/uj6u7Bj8,E02 Externa - Acabamento Textura Rolada,Liberado,complete,josebraz14,2023-06-28T12:47:50.330Z,Iniciado,complete,josebraz14,2023-06-28T12:48:09.815Z,Finalizado,complete,josebraz14,2023-06-30T10:55:57.349Z,Entregue,incomplete,,,Equipe,complete,,,,26/06/2023,29/06/2023,M10,EQ54,L0002 | Q01 Casa002,L0002,Q01,Casa002,P06,L0002P06,3
14,6319db41ed1b940239cb3227,2022 RNI PACATUBA,Q01 Casa 003,https://trello.com/c/dfmWiQel,E01 Interna - Tratamento,Liberado,complete,vitaliano12,2022-10-04T19:55:58.351Z,Iniciado,complete,borges188,2022-10-13T13:46:36.661Z,Finalizado,complete,borges188,2022-10-13T13:46:37.123Z,Entregue,complete,borges188,2022-10-27T14:07:13.852Z,Equipe,complete,borges188,2022-10-27T14:07:13.852Z,03/10/22,11/10/22,11/10/22,M1,EQ1,L0003 | Q01 Casa 003,L0003,Q01,Casa 003,P01,L0003P01,4
